Date,Mean_Temp,Mean_Feels_Like,Min_Temp,Max_Temp,Mean_Humidity,Mean_Wind_Speed,Mean_Cloudiness,Weather_Description
2014-09-08,70.835,70.12958333333334,61.97,76.98,53.375,11.247916666666667,5.625,sky is clear
2014-09-09,68.38458333333334,68.00208333333333,61.97,73.36,65.58333333333333,14.420416666666666,60.416666666666664,overcast clouds
2014-09-10,69.7225,69.47458333333334,61.95,77.43,65.5,11.428333333333333,58.125,overcast clouds
2014-09-11,73.96958333333333,74.69708333333334,65.97,84.16,70.66666666666667,11.094583333333333,70.0,overcast clouds
2014-09-12,70.76208333333334,70.08083333333333,59.97,80.94,56.0,12.13375,27.083333333333332,sky is clear
2014-09-13,64.52814814814815,63.94518518518518,58.96,71.49,69.44444444444444,12.204074074074073,70.18518518518519,overcast clouds
2014-09-14,61.37875,60.25333333333333,52.97,71.56,64.58333333333333,9.456249999999999,17.291666666666668,sky is clear
2014-09-15,63.225,61.617916666666666,52.97,73.36,50.458333333333336,8.499583333333334,4.791666666666667,sky is clear
2014-09-16,63.253793103448274,62.72655172413793,56.95,71.56,73.37931034482759,7.485862068965518,60.689655172413794,sky is clear
2014-09-17,64.75625000000001,63.423750000000005,52.97,73.36,52.958333333333336,6.8687499999999995,18.75,sky is clear
2014-09-18,66.26416666666667,65.08,52.97,76.96,52.916666666666664,6.644583333333333,16.041666666666668,sky is clear
2014-09-19,62.20875,60.66833333333333,52.97,71.56,54.041666666666664,12.904166666666667,19.583333333333332,sky is clear
2014-09-20,65.12291666666667,64.33291666666666,56.95,73.74,63.791666666666664,10.8575,45.0,broken clouds
2014-09-21,70.34307692307692,70.9976923076923,65.95,76.98,83.46153846153847,4.308461538461538,75.0,mist
2014-09-22,68.09833333333333,67.53041666666667,61.95,73.92,62.166666666666664,13.628749999999998,32.708333333333336,sky is clear
2014-09-23,60.44541666666667,58.430416666666666,50.97,73.36,47.708333333333336,8.9425,0.0,sky is clear
2014-09-24,64.56958333333334,63.80833333333334,54.97,71.94,65.54166666666667,9.904166666666667,13.333333333333334,sky is clear
2014-09-25,61.7751724137931,61.26896551724138,57.15,66.54,76.93103448275862,16.732068965517243,76.55172413793103,light rain
2014-09-26,66.22541666666667,65.47541666666667,57.16,78.76,62.25,10.075416666666667,7.291666666666667,sky is clear
2014-09-27,70.97416666666668,70.32833333333333,55.36,84.16,56.333333333333336,5.956250000000001,0.0,sky is clear
2014-09-28,73.54333333333334,73.30041666666666,60.76,84.16,59.208333333333336,4.474166666666666,0.0,sky is clear
2014-09-29,72.88458333333334,72.76125,64.36,79.41,60.541666666666664,6.245833333333334,5.625,sky is clear
2014-09-30,69.36708333333333,69.22666666666667,64.35,73.92,68.54166666666667,8.266250000000001,85.625,overcast clouds
2014-10-01,63.464444444444446,63.315185185185186,60.75,66.54,80.96296296296296,11.352592592592591,100.0,light rain
2014-10-02,63.78708333333333,63.26833333333334,60.06,68.43,72.45833333333333,10.672083333333333,98.95833333333333,overcast clouds
2014-10-03,63.30375,62.42124999999999,55.36,71.94,65.66666666666667,8.5,40.416666666666664,sky is clear
2014-10-04,64.749375,64.7846875,62.04,71.56,82.15625,12.3240625,87.1875,mist
2014-10-05,53.70875,50.105,44.56,62.55,50.125,15.502083333333333,0.0,sky is clear
2014-10-06,58.70791666666667,56.80833333333334,44.56,71.56,53.791666666666664,10.185416666666667,1.6666666666666667,sky is clear
2014-10-07,66.45208333333333,65.67541666666666,62.49,71.94,61.208333333333336,13.787916666666668,36.458333333333336,sky is clear
2014-10-08,66.892,66.3964,62.56,73.36,66.2,16.7848,45.8,few clouds
2014-10-09,63.01666666666667,60.903333333333336,51.76,69.76,40.125,15.137083333333335,3.125,sky is clear
2014-10-10,59.33291666666667,57.028333333333336,49.96,66.15,43.916666666666664,7.9004166666666675,24.583333333333332,sky is clear
2014-10-11,55.004687499999996,53.81125,51.75,62.55,76.78125,9.43625,99.21875,overcast clouds
2014-10-12,54.41375,52.46625,44.56,62.94,64.20833333333333,6.785,7.291666666666667,sky is clear
2014-10-13,59.0224,57.7468,48.16,64.92,66.4,6.0844000000000005,66.0,overcast clouds
2014-10-14,67.22285714285714,67.53035714285714,62.04,76.96,82.67857142857143,9.777857142857144,71.42857142857143,mist
2014-10-15,71.92041666666667,72.51208333333334,69.06,77.43,78.75,14.860416666666666,98.95833333333333,overcast clouds
2014-10-16,69.46,70.13131578947367,64.36,73.35,85.60526315789474,14.066052631578946,88.02631578947368,mist
2014-10-17,65.10708333333334,64.28958333333334,57.16,71.94,63.166666666666664,11.043333333333335,34.583333333333336,sky is clear
2014-10-18,64.4025,63.48083333333333,57.16,70.41,62.5,11.530000000000001,58.541666666666664,overcast clouds
2014-10-19,54.387499999999996,51.73833333333334,48.16,61.41,49.666666666666664,17.62625,65.41666666666667,overcast clouds
2014-10-20,49.38041666666667,45.22083333333333,39.16,62.56,48.375,10.319583333333334,0.8333333333333334,sky is clear
2014-10-21,60.290416666666665,58.81916666666667,53.56,66.54,59.541666666666664,7.028333333333333,37.083333333333336,sky is clear
2014-10-22,55.75764705882353,55.078529411764706,51.76,62.94,86.0,16.431176470588234,90.1470588235294,light rain
2014-10-23,51.60611111111111,50.44166666666666,50.34,53.94,84.5,20.2075,100.0,light rain
2014-10-24,55.11625,53.437083333333334,49.96,67.96,66.16666666666667,14.119583333333333,79.375,overcast clouds
2014-10-25,58.18083333333333,56.07083333333333,48.16,69.76,50.5,11.185,0.0,sky is clear
2014-10-26,59.10708333333333,56.99666666666667,53.49,64.74,48.5,16.145833333333332,53.125,sky is clear
2014-10-27,56.250416666666666,53.70416666666667,48.16,64.36,46.833333333333336,13.251249999999999,23.958333333333332,sky is clear
2014-10-28,60.84375,59.143750000000004,49.96,73.36,53.541666666666664,7.227916666666666,0.0,sky is clear
2014-10-29,65.34666666666666,64.64874999999999,53.49,71.94,65.29166666666667,9.332916666666668,25.833333333333332,sky is clear
2014-10-30,52.98208333333333,50.88833333333333,44.56,60.76,66.16666666666667,10.622916666666667,13.958333333333334,sky is clear
2014-10-31,50.17124999999999,46.80416666666667,42.76,55.74,56.25,11.145416666666668,59.583333333333336,overcast clouds
2014-11-01,47.3228,40.9732,44.49,55.35,74.8,18.895599999999998,100.0,light rain
2014-11-02,44.48875,35.59916666666667,42.51,48.16,57.5,24.148750000000003,67.70833333333333,light rain
2014-11-03,47.50541666666667,41.147083333333335,37.36,62.56,39.958333333333336,16.52375,8.125,sky is clear
2014-11-04,59.49416666666667,56.29916666666667,51.76,71.56,24.583333333333332,10.707916666666668,48.541666666666664,sky is clear
2014-11-05,61.07875000000001,58.79666666666666,53.56,64.92,40.666666666666664,11.8025,1.6666666666666667,sky is clear
2014-11-06,51.81441176470588,49.63441176470588,48.15,58.98,76.0,6.718529411764706,85.29411764705883,light rain
2014-11-07,49.31333333333333,45.01541666666666,44.56,53.56,68.04166666666667,15.7475,67.70833333333333,overcast clouds
2014-11-08,42.15625,35.4175,33.76,47.88,50.875,13.246250000000002,5.625,sky is clear
2014-11-09,50.038333333333334,46.52666666666667,44.56,57.54,50.791666666666664,8.980833333333333,44.375,sky is clear
2014-11-10,52.14166666666667,50.32333333333333,37.36,61.41,48.208333333333336,5.045833333333333,0.0,sky is clear
2014-11-11,56.64833333333333,55.393750000000004,42.76,64.74,71.95833333333333,6.785833333333334,32.083333333333336,sky is clear
2014-11-12,60.156000000000006,59.68600000000001,55.02,66.16,81.16,7.6616,80.6,mist
2014-11-13,46.00625,41.96,37.36,56.37,55.166666666666664,8.8825,33.125,sky is clear
2014-11-14,38.65793103448276,30.694827586206895,35.56,43.14,68.58620689655173,13.866206896551724,65.51724137931035,sky is clear
2014-11-15,37.36875,29.545416666666668,30.16,43.14,44.875,12.094999999999999,3.3333333333333335,sky is clear
2014-11-16,40.111666666666665,35.704166666666666,28.36,44.94,44.875,6.695833333333334,56.25,overcast clouds
2014-11-17,44.117179487179484,40.487692307692306,39.0,51.75,84.12820512820512,6.715641025641026,100.0,light rain
2014-11-18,36.6475,26.687083333333334,26.56,51.75,49.291666666666664,20.241666666666667,27.916666666666668,sky is clear
2014-11-19,26.957083333333333,15.541666666666666,21.15,33.76,38.083333333333336,15.947916666666666,0.0,sky is clear
2014-11-20,38.259166666666665,30.24875,28.36,46.36,40.916666666666664,13.939166666666667,55.208333333333336,overcast clouds
2014-11-21,33.062916666666666,21.989166666666666,24.76,41.43,36.083333333333336,18.44125,2.5,sky is clear
2014-11-22,34.15416666666667,26.50583333333333,22.96,44.56,38.125,10.803333333333333,15.625,sky is clear
2014-11-23,47.49,42.53791666666667,42.75,56.37,36.291666666666664,10.035833333333334,44.375,sky is clear
2014-11-24,59.97933333333334,59.431000000000004,48.15,73.36,79.86666666666666,15.738666666666667,70.66666666666667,sky is clear
2014-11-25,60.911249999999995,59.10833333333333,48.16,67.35,51.166666666666664,12.95875,7.291666666666667,sky is clear
2014-11-26,41.0954054054054,33.67108108108108,33.75,53.55,71.43243243243244,13.856216216216215,77.70270270270271,mist
2014-11-27,36.38,27.8959375,35.04,37.92,81.21875,13.94125,100.0,overcast clouds
2014-11-28,34.09708333333334,24.227500000000003,28.36,37.74,58.375,15.424166666666666,33.75,sky is clear
2014-11-29,31.558333333333334,25.286666666666665,22.96,36.39,45.041666666666664,6.889166666666667,32.291666666666664,sky is clear
2014-11-30,47.24458333333333,42.977916666666665,35.56,53.94,52.0,9.424166666666666,87.5,overcast clouds
2014-12-01,56.124583333333334,53.87166666666667,46.36,66.16,56.333333333333336,10.229583333333332,82.70833333333333,overcast clouds
2014-12-02,39.947916666666664,31.826666666666668,33.76,46.35,61.333333333333336,14.9425,67.70833333333333,light rain
2014-12-03,43.91586206896552,38.41275862068966,40.95,46.92,86.13793103448276,10.810689655172414,100.0,mist
2014-12-04,41.73416666666667,34.74041666666667,31.96,46.36,48.541666666666664,13.357083333333334,0.8333333333333334,sky is clear
2014-12-05,38.7175,31.652916666666666,30.16,44.94,59.791666666666664,11.231666666666667,46.25,sky is clear
2014-12-06,45.02046511627907,41.413953488372094,39.16,50.43,90.06976744186046,7.0774418604651155,100.0,mist
2014-12-07,39.325714285714284,29.40892857142857,33.76,46.35,67.42857142857143,21.013214285714287,44.285714285714285,sky is clear
2014-12-08,29.670833333333334,18.004583333333333,24.75,35.94,47.416666666666664,17.38375,46.458333333333336,sky is clear
2014-12-09,38.79416666666666,28.24527777777778,31.96,44.58,85.5,23.084444444444447,100.0,mist
2014-12-10,38.15363636363636,28.95212121212121,32.34,44.56,82.0,16.953030303030303,100.0,mist
2014-12-11,34.485,23.87576923076923,30.15,39.16,63.23076923076923,17.946923076923078,96.73076923076923,light snow
2014-12-12,34.88916666666667,25.375416666666666,31.95,39.16,57.833333333333336,15.074583333333335,82.91666666666667,overcast clouds
2014-12-13,37.77125,28.554999999999996,33.76,44.56,57.416666666666664,16.715833333333332,44.166666666666664,sky is clear
2014-12-14,41.27583333333333,33.94041666666667,37.35,46.74,60.75,13.838333333333333,44.583333333333336,sky is clear
2014-12-15,41.89666666666667,37.446666666666665,35.56,48.54,60.416666666666664,7.170000000000001,0.0,sky is clear
2014-12-16,43.42958333333333,39.64083333333333,33.76,48.9,73.20833333333333,6.56625,53.125,sky is clear
2014-12-17,47.606785714285714,43.67142857142857,42.75,53.94,78.60714285714286,10.622142857142858,88.03571428571429,mist
2014-12-18,41.34708333333334,32.621249999999996,37.35,48.16,52.0,18.580000000000002,85.0,overcast clouds
2014-12-19,36.8725,27.525833333333335,33.51,39.54,55.458333333333336,16.040833333333335,55.625,overcast clouds
2014-12-20,32.01375,24.00208333333333,30.15,34.14,59.625,9.844583333333334,88.54166666666667,overcast clouds
2014-12-21,32.72541666666667,25.907083333333333,30.54,35.94,68.95833333333333,7.923333333333333,100.0,overcast clouds
2014-12-22,37.81791666666667,31.454166666666666,33.75,43.41,79.83333333333333,9.412083333333333,100.0,overcast clouds
2014-12-23,44.6978125,38.929375,42.75,46.74,90.03125,11.7040625,100.0,mist
2014-12-24,45.71441176470588,40.92,42.75,51.75,94.97058823529412,9.76529411764706,100.0,mist
2014-12-25,54.25222222222222,52.73185185185185,48.15,64.36,73.22222222222223,15.359629629629628,82.77777777777777,mist
2014-12-26,45.24625,39.73416666666667,33.76,51.76,50.708333333333336,11.2475,0.0,sky is clear
2014-12-27,45.73208333333333,42.15291666666666,35.17,55.47,50.916666666666664,6.380833333333334,0.0,sky is clear
2014-12-28,46.60458333333333,42.605,42.26,53.49,64.70833333333333,8.57375,54.791666666666664,sky is clear
2014-12-29,41.191250000000004,34.621249999999996,34.75,48.45,48.291666666666664,11.539166666666667,13.125,sky is clear
2014-12-30,32.83583333333333,25.44458333333333,28.06,39.45,48.458333333333336,9.086666666666666,15.625,sky is clear
2014-12-31,29.08875,22.136666666666667,24.89,32.56,41.791666666666664,8.0725,41.458333333333336,sky is clear
2015-01-01,30.133750000000003,19.99875,24.17,39.45,36.708333333333336,13.32875,0.0,sky is clear
2015-01-02,37.500416666666666,28.872083333333332,33.51,42.51,39.5,14.485,17.5,sky is clear
2015-01-03,34.94833333333334,27.779333333333334,27.05,42.64,66.13333333333334,9.491333333333333,48.0,sky is clear
2015-01-04,44.6615625,40.5553125,37.02,56.62,90.96875,9.639375,91.875,mist
2015-01-05,42.1624,34.0492,28.9,56.64,47.48,20.67,46.2,sky is clear
2015-01-06,21.90833333333333,12.167916666666665,17.58,30.34,51.208333333333336,10.327083333333333,49.791666666666664,sky is clear
2015-01-07,20.767916666666668,8.598333333333333,15.93,24.96,54.833333333333336,17.00875,22.916666666666668,sky is clear
2015-01-08,13.540833333333333,1.2558333333333334,7.45,20.68,42.958333333333336,16.386666666666667,0.8333333333333334,sky is clear
2015-01-09,24.14576923076923,12.204230769230769,15.46,33.51,51.15384615384615,15.065,50.96153846153846,sky is clear
2015-01-10,21.15458333333333,8.909583333333334,15.87,30.45,39.333333333333336,15.305,0.0,sky is clear
2015-01-11,23.374166666666667,13.748333333333333,15.6,37.47,37.208333333333336,9.870833333333334,23.958333333333332,sky is clear
2015-01-12,35.259655172413794,30.139310344827585,32.14,38.37,66.13793103448276,6.240689655172414,84.82758620689656,mist
2015-01-13,30.615,20.416666666666668,19.62,39.0,63.541666666666664,14.11125,52.5,sky is clear
2015-01-14,21.75791666666667,10.9475,14.36,32.43,58.5,10.485,41.041666666666664,sky is clear
2015-01-15,29.59583333333333,21.61791666666667,24.94,35.4,59.791666666666664,8.919583333333334,62.083333333333336,overcast clouds
2015-01-16,32.483333333333334,22.56833333333333,26.28,42.51,47.25,14.969166666666666,25.0,sky is clear
2015-01-17,22.685000000000002,11.95875,15.35,30.43,42.208333333333336,13.804166666666667,0.0,sky is clear
2015-01-18,34.57861111111111,29.674999999999997,24.64,44.73,80.94444444444444,5.780277777777778,73.33333333333333,sky is clear
2015-01-19,38.17423076923077,30.537692307692307,34.32,42.26,69.23076923076923,13.465769230769231,78.84615384615384,overcast clouds
2015-01-20,35.92958333333333,28.21666666666667,30.0,40.35,50.166666666666664,11.063749999999999,67.91666666666667,overcast clouds
2015-01-21,29.214583333333334,21.528750000000002,20.14,38.37,41.666666666666664,8.20125,31.666666666666668,sky is clear
2015-01-22,32.81458333333333,27.379166666666666,28.47,39.45,53.583333333333336,6.2820833333333335,79.16666666666667,overcast clouds
2015-01-23,31.236666666666668,22.415833333333335,21.43,38.37,50.416666666666664,11.474166666666667,4.791666666666667,sky is clear
2015-01-24,34.4,27.3553125,31.98,38.37,82.75,9.3459375,90.625,mist
2015-01-25,36.46375,27.49,32.41,42.51,53.0,14.70875,32.916666666666664,sky is clear
2015-01-26,26.021851851851853,14.54037037037037,21.16,36.39,61.2962962962963,16.967777777777776,91.11111111111111,light snow
2015-01-27,24.895925925925923,12.743703703703703,21.0,30.45,74.4074074074074,17.705185185185186,84.07407407407408,snow
2015-01-28,22.30333333333333,10.720833333333333,14.72,33.51,46.791666666666664,13.767083333333332,5.625,sky is clear
2015-01-29,20.669583333333332,11.830833333333333,4.91,33.51,43.416666666666664,7.4004166666666675,16.875,sky is clear
2015-01-30,33.062592592592594,24.582962962962963,28.31,38.37,69.11111111111111,12.550740740740741,92.96296296296296,light snow
2015-01-31,19.23125,6.6312500000000005,10.42,28.47,44.75,24.867499999999996,0.0,sky is clear
2015-02-01,24.06375,14.6,13.24,36.39,50.5,10.14125,47.916666666666664,sky is clear
2015-02-02,30.86325581395349,21.18674418604651,22.68,37.13,85.23255813953489,13.911162790697674,100.0,mist
2015-02-03,17.944583333333334,6.08625,7.39,28.02,61.333333333333336,15.584166666666667,11.458333333333334,sky is clear
2015-02-04,25.707083333333333,17.987916666666667,9.18,40.3,56.958333333333336,7.055,51.458333333333336,overcast clouds
2015-02-05,31.54625,22.81041666666667,19.54,42.51,54.5,14.513333333333334,56.666666666666664,sky is clear
2015-02-06,15.505416666666667,3.144166666666667,2.97,27.39,43.583333333333336,15.435833333333333,13.333333333333334,sky is clear
2015-02-07,25.303749999999997,16.768333333333334,15.21,38.66,49.583333333333336,8.304166666666667,64.58333333333333,overcast clouds
2015-02-08,34.42541666666667,27.144166666666667,30.18,39.83,79.04166666666667,10.272083333333333,86.25,haze
2015-02-09,28.5708,16.6648,24.28,35.69,76.2,17.3932,100.0,light snow
2015-02-10,29.054166666666664,18.735416666666666,24.69,39.45,65.75,12.984166666666667,90.0,overcast clouds
2015-02-11,27.671666666666667,17.86916666666667,19.83,34.41,52.75,11.856666666666667,0.0,sky is clear
2015-02-12,29.978333333333335,22.375833333333333,22.1,39.0,60.041666666666664,8.685833333333333,73.54166666666667,overcast clouds
2015-02-13,15.979583333333332,3.47,5.72,34.41,42.0,20.98125,10.833333333333334,sky is clear
2015-02-14,19.016666666666666,9.700416666666667,5.45,32.43,44.541666666666664,8.369583333333333,60.833333333333336,overcast clouds
2015-02-15,18.368750000000002,6.559583333333333,9.82,29.37,57.125,23.124583333333334,69.79166666666667,overcast clouds
2015-02-16,8.962083333333334,-3.3791666666666664,0.21,21.0,40.125,17.746666666666666,0.0,sky is clear
2015-02-17,18.73375,9.499166666666667,12.92,28.02,55.166666666666664,7.521666666666667,73.125,light snow
2015-02-18,19.495,11.663333333333334,4.15,31.35,54.75,6.021249999999999,15.833333333333334,sky is clear
2015-02-19,19.805416666666666,8.237916666666667,11.55,29.37,46.333333333333336,17.224166666666665,45.625,overcast clouds
2015-02-20,9.39875,-3.20125,-0.47,19.92,38.666666666666664,20.905833333333334,5.625,sky is clear
2015-02-21,17.07346153846154,6.006538461538461,2.16,29.75,50.80769230769231,9.730384615384615,35.96153846153846,sky is clear
2015-02-22,33.078529411764706,28.80676470588235,26.29,43.05,82.05882352941177,4.626176470588235,79.8529411764706,mist
2015-02-23,27.559166666666666,16.951249999999998,15.15,40.35,46.791666666666664,16.208333333333332,24.583333333333332,sky is clear
2015-02-24,10.445416666666667,-0.6245833333333334,-4.27,22.95,42.541666666666664,11.4375,0.0,sky is clear
2015-02-25,23.685000000000002,13.862499999999999,6.28,37.47,48.583333333333336,10.261666666666667,7.291666666666667,sky is clear
2015-02-26,25.325833333333335,15.284583333333332,19.63,36.39,46.791666666666664,10.643749999999999,49.791666666666664,sky is clear
2015-02-27,22.47,13.10375,11.16,30.72,47.875,8.49,26.875,sky is clear
2015-02-28,20.290833333333335,10.871250000000002,5.0,30.49,36.083333333333336,8.892916666666666,0.0,sky is clear
2015-03-01,23.568846153846152,17.006153846153847,10.76,30.45,48.61538461538461,5.980384615384616,58.46153846153846,sky is clear
2015-03-02,31.8764,25.303600000000003,25.81,38.37,65.2,10.3544,68.8,haze
2015-03-03,25.7164,15.9268,10.71,35.49,51.88,11.57,32.8,sky is clear
2015-03-04,37.84125,31.10625,29.05,46.92,82.03125,9.88375,98.4375,haze
2015-03-05,31.196666666666665,22.157555555555554,19.74,44.55,87.42222222222222,11.922222222222222,100.0,mist
2015-03-06,19.74125,9.517916666666666,11.97,26.94,49.666666666666664,10.76375,15.0,sky is clear
2015-03-07,25.907083333333333,15.2325,9.97,38.37,47.5,12.535416666666668,15.416666666666666,sky is clear
2015-03-08,41.34625,35.692083333333336,29.97,49.35,45.583333333333336,10.895416666666668,67.70833333333333,overcast clouds
2015-03-09,46.622083333333336,42.33583333333333,31.96,54.39,40.958333333333336,9.610833333333334,25.0,sky is clear
2015-03-10,46.7368,43.6796,31.93,52.41,55.4,6.8364,27.6,sky is clear
2015-03-11,47.117,43.991,36.95,59.43,76.63333333333334,8.292,57.833333333333336,mist
2015-03-12,43.687916666666666,35.650416666666665,38.89,55.47,28.458333333333332,19.013749999999998,0.0,sky is clear
2015-03-13,35.43958333333333,28.13625,26.28,43.41,26.25,9.953333333333333,0.0,sky is clear
2015-03-14,42.25823529411765,36.98735294117647,36.86,51.06,81.61764705882354,9.191176470588236,86.47058823529412,mist
2015-03-15,42.70576923076923,35.653076923076924,38.97,48.18,67.65384615384616,15.289230769230768,95.0,overcast clouds
2015-03-16,38.95166666666667,32.34083333333333,31.51,51.51,51.916666666666664,10.784166666666666,24.375,sky is clear
2015-03-17,45.537083333333335,42.04416666666667,38.89,56.95,55.833333333333336,12.713333333333333,77.5,overcast clouds
2015-03-18,34.485416666666666,22.888333333333335,28.92,40.6,37.0,22.528333333333332,40.625,sky is clear
2015-03-19,32.503750000000004,23.413749999999997,24.33,42.51,32.416666666666664,12.359583333333333,7.291666666666667,sky is clear
2015-03-20,32.782000000000004,24.643666666666665,29.08,40.35,53.4,10.602666666666666,62.5,sky is clear
2015-03-21,33.81035714285714,26.678571428571427,28.92,46.2,78.57142857142857,9.787142857142857,86.42857142857143,mist
2015-03-22,39.25083333333333,30.657083333333333,31.6,48.0,43.541666666666664,15.947083333333332,17.083333333333332,sky is clear
2015-03-23,30.577083333333334,20.27375,21.97,39.38,35.5,14.214583333333332,0.0,sky is clear
2015-03-24,32.430416666666666,25.129166666666666,24.67,44.49,31.583333333333332,8.657916666666667,28.75,sky is clear
2015-03-25,35.32958333333333,30.74875,24.17,47.37,49.375,6.89875,20.833333333333332,sky is clear
2015-03-26,47.05766666666667,45.09766666666667,37.38,58.35,86.63333333333334,5.348,99.16666666666667,mist
2015-03-27,44.925862068965515,40.495517241379304,38.66,61.41,78.55172413793103,10.20448275862069,100.0,overcast clouds
2015-03-28,37.6025,29.845416666666665,33.06,44.94,53.416666666666664,12.182083333333333,97.91666666666667,overcast clouds
2015-03-29,33.29208333333333,24.34166666666667,25.41,46.47,37.625,12.377916666666666,55.0,overcast clouds
2015-03-30,41.692083333333336,35.691250000000004,35.53,53.49,44.25,12.302916666666667,55.0,overcast clouds
2015-03-31,42.24875,36.2175,36.0,51.51,56.708333333333336,11.063749999999999,52.5,sky is clear
2015-04-01,39.376799999999996,33.2888,31.33,51.94,56.6,9.6992,22.24,sky is clear
2015-04-02,47.23833333333334,43.762499999999996,33.17,67.35,31.5,10.0475,0.0,sky is clear
2015-04-03,57.918749999999996,56.004999999999995,52.09,64.47,55.208333333333336,11.250416666666666,60.833333333333336,light rain
2015-04-04,52.655833333333334,49.723749999999995,46.76,62.49,60.125,17.092916666666667,63.333333333333336,mist
2015-04-05,47.892500000000005,42.94208333333333,37.87,61.27,31.708333333333332,12.84375,29.791666666666668,sky is clear
2015-04-06,50.20708333333334,47.35833333333333,38.55,66.27,58.875,8.93875,12.5,sky is clear
2015-04-07,53.448,51.1536,44.58,62.49,66.76,8.7156,79.8,light rain
2015-04-08,43.38777777777778,36.62222222222222,39.9,46.6,72.92592592592592,13.81074074074074,100.0,overcast clouds
2015-04-09,39.760666666666665,31.976333333333333,37.02,42.53,81.8,13.825,100.0,overcast clouds
2015-04-10,44.55538461538462,40.934230769230766,39.18,57.7,88.15384615384616,7.046153846153846,99.03846153846153,mist
2015-04-11,53.83375,51.326249999999995,48.79,58.73,51.291666666666664,16.834166666666665,13.75,sky is clear
2015-04-12,50.145833333333336,46.11416666666667,39.29,66.45,39.333333333333336,9.38625,0.0,sky is clear
2015-04-13,55.17124999999999,52.798750000000005,43.5,71.22,46.166666666666664,10.243333333333334,0.0,sky is clear
2015-04-14,58.77916666666667,56.906666666666666,53.94,65.61,54.208333333333336,8.500833333333334,50.625,sky is clear
2015-04-15,58.11708333333333,55.00958333333333,49.12,71.49,29.333333333333332,9.265416666666667,9.583333333333334,sky is clear
2015-04-16,55.75208333333333,52.65875,46.99,67.35,28.291666666666668,8.621666666666668,18.75,sky is clear
2015-04-17,59.16375,57.8725,53.02,71.04,65.83333333333333,10.225,63.541666666666664,sky is clear
2015-04-18,64.08708333333333,62.34166666666667,52.7,79.41,45.666666666666664,7.12125,13.958333333333334,sky is clear
2015-04-19,57.227916666666665,54.19583333333333,48.83,75.45,32.875,11.287083333333333,0.0,sky is clear
2015-04-20,52.8371875,50.755,44.94,62.47,82.65625,16.931875,81.875,mist
2015-04-21,57.714814814814815,56.67629629629629,49.98,66.0,74.29629629629629,9.411851851851852,69.81481481481481,mist
2015-04-22,56.930416666666666,54.500416666666666,46.85,69.51,41.791666666666664,10.457916666666668,31.666666666666668,sky is clear
2015-04-23,47.50208333333333,41.935833333333335,42.06,55.47,47.208333333333336,15.547083333333333,50.208333333333336,sky is clear
2015-04-24,43.923750000000005,36.03666666666667,39.0,51.51,37.208333333333336,18.53,58.958333333333336,overcast clouds
2015-04-25,46.309583333333336,40.1075,37.17,60.51,38.291666666666664,13.580416666666666,0.0,sky is clear
2015-04-26,51.68333333333334,48.31333333333333,43.52,62.49,42.75,6.617916666666667,48.541666666666664,sky is clear
2015-04-27,53.62875,50.39666666666667,47.03,61.41,39.916666666666664,11.59375,70.41666666666667,overcast clouds
2015-04-28,57.04666666666666,54.3425,48.92,70.41,42.75,13.394166666666665,38.541666666666664,sky is clear
2015-04-29,62.5525,60.24625,51.89,77.43,37.0,10.159583333333332,21.666666666666668,sky is clear
2015-04-30,55.135416666666664,52.45791666666667,47.88,66.45,59.041666666666664,14.344583333333333,25.625,sky is clear
2015-05-01,52.540416666666665,49.87916666666666,47.55,61.41,58.5,9.105833333333333,69.58333333333333,overcast clouds
2015-05-02,53.51166666666666,51.93291666666667,46.11,71.49,59.25,5.388333333333333,31.458333333333332,sky is clear
2015-05-03,60.04750000000001,57.93541666666667,48.7,78.51,45.0,7.597083333333334,11.041666666666666,sky is clear
2015-05-04,66.48125,64.92041666666667,52.97,84.45,46.583333333333336,8.333333333333334,4.166666666666667,sky is clear
2015-05-05,71.25833333333334,70.03125,61.23,84.45,41.083333333333336,9.1725,22.708333333333332,sky is clear
2015-05-06,66.36416666666666,64.7725,58.98,75.34,44.125,7.8566666666666665,70.83333333333333,overcast clouds
2015-05-07,63.91625,62.20541666666667,51.96,79.41,46.791666666666664,6.208749999999999,1.6666666666666667,sky is clear
2015-05-08,66.07708333333333,65.4175,55.02,82.47,64.20833333333333,7.447916666666667,0.0,sky is clear
2015-05-09,62.7144,62.3688,53.04,74.35,78.36,9.1088,75.0,haze
2015-05-10,69.52875,69.82458333333334,57.9,83.71,75.08333333333333,6.712083333333333,73.75,mist
2015-05-11,74.20041666666667,74.74541666666666,65.08,83.41,70.66666666666667,10.801666666666668,37.5,sky is clear
2015-05-12,74.4344,74.5672,64.02,85.98,66.92,10.9616,35.6,sky is clear
2015-05-13,65.32333333333334,63.51291666666666,58.35,82.92,41.0,17.409583333333334,40.416666666666664,sky is clear
2015-05-14,59.01833333333334,56.48541666666667,48.42,73.47,39.666666666666664,9.945833333333333,8.125,sky is clear
2015-05-15,62.30708333333333,60.140833333333326,51.82,74.37,40.5,9.013333333333334,0.0,sky is clear
2015-05-16,65.46041666666666,64.59833333333334,57.45,76.95,61.541666666666664,7.68,61.458333333333336,light rain
2015-05-17,71.0721875,71.670625,62.04,83.16,79.5,4.0421875,62.96875,mist
